gene,transcript,gene_name
ENSG00000039068.18,ENST00000261769.9,CDH1
ENSG00000039068.18,ENST00000612417.4,CDH1
ENSG00000039068.18,ENST00000611625.4,CDH1
ENSG00000039068.18,ENST00000621016.4,CDH1
ENSG00000039068.18,ENST00000566612.5,CDH1
ENSG00000039068.18,ENST00000422392.6,CDH1
ENSG00000039068.18,ENST00000566510.5,CDH1
ENSG00000039068.18,ENST00000562836.5,CDH1
ENSG00000039068.18,ENST00000564676.5,CDH1
ENSG00000039068.18,ENST00000564745.1,CDH1
ENSG00000039068.18,ENST00000561751.1,CDH1
ENSG00000039068.18,ENST00000567320.1,CDH1
ENSG00000039068.18,ENST00000565810.1,CDH1
ENSG00000039068.18,ENST00000562118.1,CDH1
ENSG00000068650.18,ENST00000487903.5,ATP11A
ENSG00000068650.18,ENST00000375645.7,ATP11A
ENSG00000068650.18,ENST00000375630.6,ATP11A
ENSG00000068650.18,ENST00000419448.1,ATP11A
ENSG00000068650.18,ENST00000466946.5,ATP11A
ENSG00000068650.18,ENST00000459908.5,ATP11A
ENSG00000068650.18,ENST00000418678.5,ATP11A
ENSG00000068650.18,ENST00000489577.1,ATP11A
ENSG00000068650.18,ENST00000471555.5,ATP11A
ENSG00000068650.18,ENST00000459011.2,ATP11A
ENSG00000068650.18,ENST00000610419.1,ATP11A
ENSG00000068650.18,ENST00000419631.1,ATP11A
ENSG00000068650.18,ENST00000495930.1,ATP11A
ENSG00000068650.18,ENST00000493489.1,ATP11A
ENSG00000068650.18,ENST00000415301.1,ATP11A
ENSG00000068650.18,ENST00000479193.1,ATP11A
ENSG00000068650.18,ENST00000614170.1,ATP11A
ENSG00000104450.12,ENST00000520643.5,SPAG1
ENSG00000104450.12,ENST00000251809.4,SPAG1
ENSG00000104450.12,ENST00000520508.5,SPAG1
ENSG00000104450.12,ENST00000388798.6,SPAG1
ENSG00000104450.12,ENST00000523302.1,SPAG1
ENSG00000104450.12,ENST00000519424.1,SPAG1
ENSG00000104450.12,ENST00000519409.1,SPAG1
ENSG00000138430.15,ENST00000284719.7,OLA1
ENSG00000138430.15,ENST00000344357.9,OLA1
ENSG00000138430.15,ENST00000428402.6,OLA1
ENSG00000138430.15,ENST00000497760.1,OLA1
ENSG00000138430.15,ENST00000409546.5,OLA1
ENSG00000138430.15,ENST00000392560.6,OLA1
ENSG00000138430.15,ENST00000462000.1,OLA1
ENSG00000138430.15,ENST00000429575.1,OLA1
ENSG00000138430.15,ENST00000427472.2,OLA1
ENSG00000182326.14,ENST00000406697.5,C1S
ENSG00000182326.14,ENST00000328916.7,C1S
ENSG00000182326.14,ENST00000360817.9,C1S
ENSG00000182326.14,ENST00000617865.4,C1S
ENSG00000182326.14,ENST00000402681.7,C1S
ENSG00000182326.14,ENST00000489541.1,C1S
ENSG00000182326.14,ENST00000541647.1,C1S
ENSG00000182326.14,ENST00000543187.5,C1S
ENSG00000182326.14,ENST00000488701.1,C1S
ENSG00000182326.14,ENST00000423384.5,C1S
ENSG00000182326.14,ENST00000413211.5,C1S
ENSG00000182326.14,ENST00000403949.5,C1S
ENSG00000182326.14,ENST00000443875.5,C1S
ENSG00000182326.14,ENST00000542978.1,C1S
ENSG00000182326.14,ENST00000495053.1,C1S
ENSG00000182326.14,ENST00000463798.1,C1S
ENSG00000182326.14,ENST00000473545.1,C1S
ENSG00000182326.14,ENST00000470326.1,C1S
ENSG00000182326.14,ENST00000461983.5,C1S
ENSG00000182326.14,ENST00000495061.5,C1S
ENSG00000182326.14,ENST00000497061.1,C1S
